Round,Node,Tasks
0,0,[18]
0,1,[20]
0,2,[2]
0,3,"[21, 22]"
0,4,[4]
0,5,"[5, 14]"
0,6,"[3, 12, 23]"
0,7,"[7, 11, 15]"
0,8,[8]
0,9,[0]
0,10,"[9, 10]"
0,11,[17]
0,12,[1]
0,13,"[6, 13, 16]"
0,14,[19]
1,0,[46]
1,1,[51]
1,2,[2]
1,3,"[3, 52]"
1,4,[4]
1,5,"[36, 39, 41, 47]"
1,6,[6]
1,7,"[42, 49]"
1,8,[8]
1,9,[9]
1,10,[44]
1,11,[40]
1,12,"[0, 12]"
1,13,"[13, 31, 34]"
1,14,"[14, 28, 33]"
1,15,[15]
1,16,"[16, 45]"
1,17,[17]
1,18,"[5, 18]"
1,19,[19]
1,20,"[20, 48, 54]"
1,21,"[21, 43]"
1,22,[22]
1,23,"[10, 23]"
1,24,[24]
1,25,"[25, 35, 37, 38, 50, 53]"
1,26,"[7, 11, 26, 32]"
1,27,"[1, 27]"
1,28,[30]
1,29,[29]
2,0,[0]
2,1,[1]
2,2,[2]
2,3,"[3, 15]"
2,4,[17]
2,5,[5]
2,6,[6]
2,7,[7]
2,8,[16]
2,9,[9]
2,10,[10]
2,11,[11]
2,12,"[4, 8, 12]"
2,13,[13]
2,14,[14]
3,0,"[43, 70]"
3,1,[50]
3,2,"[57, 73]"
3,3,"[23, 28, 33, 60]"
3,4,[36]
3,5,"[7, 40, 49, 65, 72]"
3,6,"[26, 47, 53, 66, 67]"
3,7,[2]
3,8,"[8, 14, 42]"
3,9,"[9, 29, 62]"
3,10,"[1, 10, 31, 45, 56, 61, 71]"
3,11,"[6, 11]"
3,12,[12]
3,13,"[13, 21, 27, 68]"
3,14,"[32, 37, 46]"
3,15,"[15, 22, 38, 48]"
3,16,"[58, 64]"
3,17,"[17, 24, 39, 44, 55]"
3,18,"[0, 5, 18, 30, 35, 63]"
3,19,"[3, 19, 41, 52]"
3,20,"[4, 16, 20, 51, 59, 69]"
3,21,[34]
3,22,"[25, 54, 74]"
4,0,[61]
4,1,"[1, 62]"
4,2,[2]
4,3,[52]
4,4,[48]
4,5,[5]
4,6,"[6, 57]"
4,7,[7]
4,8,[8]
4,9,[55]
4,10,[10]
4,11,[59]
4,12,[12]
4,13,[13]
4,14,[14]
4,15,[15]
4,16,[53]
4,17,[0]
4,18,[18]
4,19,[19]
4,20,[20]
4,21,[21]
4,22,[22]
4,23,"[4, 23]"
4,24,"[17, 24, 46]"
4,25,[25]
4,26,[26]
4,27,[27]
4,28,[54]
4,29,"[29, 60]"
4,30,[49]
4,31,[31]
4,32,"[28, 32]"
4,33,"[9, 33]"
4,34,[34]
4,35,[35]
4,36,"[11, 36]"
4,37,"[37, 58]"
4,38,[38]
4,39,[51]
4,40,"[30, 40]"
4,41,[41]
4,42,"[3, 42]"
4,43,[56]
4,44,"[16, 39, 44]"
4,45,[45]
4,46,[50]
4,47,"[43, 47]"
5,0,[48]
5,1,[54]
5,2,[2]
5,3,[3]
5,4,[43]
5,5,[53]
5,6,[6]
5,7,[7]
5,8,"[8, 32]"
5,9,"[4, 9]"
5,10,[42]
5,11,"[11, 44]"
5,12,[12]
5,13,[13]
5,14,[14]
5,15,"[0, 1, 50]"
5,16,[16]
5,17,[17]
5,18,[52]
5,19,[49]
5,20,[51]
5,21,[21]
5,22,[22]
5,23,"[5, 23]"
5,24,[24]
5,25,[25]
5,26,[26]
5,27,[27]
5,28,"[19, 28]"
5,29,[29]
5,30,[30]
5,31,[31]
5,32,[45]
5,33,[33]
5,34,"[15, 18, 34]"
5,35,"[10, 35]"
5,36,[36]
5,37,"[37, 47]"
5,38,[38]
5,39,[39]
5,40,[40]
5,41,"[20, 41, 46]"
6,0,[30]
6,1,[58]
6,2,[2]
6,3,[52]
6,4,"[44, 48, 57, 84, 88]"
6,5,"[5, 29, 37, 39, 55]"
6,6,"[6, 35, 46]"
6,7,[68]
6,8,"[3, 8, 42, 49, 53, 79, 85]"
6,9,"[54, 72, 90, 94]"
6,10,"[32, 38]"
6,11,"[7, 11, 60, 80, 92]"
6,12,"[4, 12, 36, 77, 86]"
6,13,[13]
6,14,"[9, 14, 25, 50, 81]"
6,15,"[15, 31, 43]"
6,16,"[0, 16, 23, 27, 33, 91, 93]"
6,17,"[17, 22, 41, 62, 64, 70, 76, 87, 89]"
6,18,"[1, 18, 28, 47, 56]"
6,19,"[19, 59, 66, 71]"
6,20,"[10, 20, 45]"
6,21,"[21, 40, 67]"
6,22,"[61, 69, 74, 75, 83]"
6,23,"[51, 63, 73]"
6,24,"[24, 82]"
6,25,"[34, 65, 78]"
6,26,[26]
7,0,[35]
7,1,[26]
7,2,[2]
7,3,[3]
7,4,"[4, 10, 22]"
7,5,[5]
7,6,"[6, 29]"
7,7,[21]
7,8,[8]
7,9,"[9, 18]"
7,10,"[0, 20, 23, 24]"
7,11,"[11, 30, 32]"
7,12,"[12, 19, 27, 34]"
7,13,"[1, 33]"
7,14,"[13, 14]"
7,15,"[7, 15, 31]"
7,16,"[16, 25]"
7,17,"[17, 28]"
8,0,[38]
8,1,[1]
8,2,[41]
8,3,"[3, 10, 24]"
8,4,"[16, 27, 40]"
8,5,"[5, 22, 25, 35, 47, 48]"
8,6,[44]
8,7,"[21, 23, 43]"
8,8,"[8, 36]"
8,9,"[17, 32, 33]"
8,10,"[9, 28, 29, 42, 46]"
8,11,"[2, 4, 6, 11, 12, 13, 26, 30]"
8,12,"[7, 18, 19, 20, 45]"
8,13,"[0, 15, 31, 37, 39]"
8,14,"[14, 34]"
9,0,"[3, 5, 6, 7, 8, 14, 15, 16, 20, 21, 22, 24, 26, 27, 30, 31, 32, 36]"
9,1,"[0, 1, 2, 4, 9, 10, 11, 12, 13, 17, 18, 19, 23, 25, 28, 29, 33, 34, 35]"
10,0,"[0, 5, 14, 31]"
10,1,"[1, 33]"
10,2,[26]
10,3,[3]
10,4,[4]
10,5,[30]
10,6,[27]
10,7,"[2, 7]"
10,8,[8]
10,9,[9]
10,10,[10]
10,11,"[11, 28, 29]"
10,12,"[12, 32]"
10,13,[13]
10,14,[24]
10,15,"[6, 15]"
10,16,"[16, 25]"
10,17,[17]
10,18,[18]
10,19,[19]
10,20,[20]
10,21,[21]
10,22,"[22, 34]"
10,23,[23]
11,0,[0]
11,1,[1]
11,2,[2]
11,3,[3]
11,4,[4]
11,5,[5]
11,6,[6]
11,7,[7]
11,8,[8]
11,9,[9]
11,10,[10]
11,11,[11]
11,12,[12]
11,13,[13]
11,14,[14]
11,15,[15]
12,0,[81]
12,1,[1]
12,2,[2]
12,3,[3]
12,4,[4]
12,5,[5]
12,6,[6]
12,7,[7]
12,8,[8]
12,9,[9]
12,10,[10]
12,11,[11]
12,12,[12]
12,13,[13]
12,14,[14]
12,15,[15]
12,16,[16]
12,17,[17]
12,18,[18]
12,19,[82]
12,20,[20]
12,21,[21]
12,22,[22]
12,23,[23]
12,24,[24]
12,25,[25]
12,26,[26]
12,27,[27]
12,28,[28]
12,29,[29]
12,30,[83]
12,31,[31]
12,32,[32]
12,33,[33]
12,34,[34]
12,35,[35]
12,36,[36]
12,37,[37]
12,38,[38]
12,39,[39]
12,40,[40]
12,41,[41]
12,42,[42]
12,43,[43]
12,44,[44]
12,45,"[30, 45]"
12,46,[46]
12,47,[47]
12,48,[85]
12,49,"[19, 49]"
12,50,[50]
12,51,[84]
12,52,[52]
12,53,[53]
12,54,"[48, 54]"
12,55,[55]
12,56,[56]
12,57,[57]
12,58,"[0, 58]"
12,59,[59]
12,60,[60]
12,61,[61]
12,62,[62]
12,63,[63]
12,64,[64]
12,65,[65]
12,66,[66]
12,67,[67]
12,68,[68]
12,69,[69]
12,70,[70]
12,71,"[51, 71]"
12,72,[72]
12,73,[73]
12,74,[74]
12,75,[75]
12,76,[76]
12,77,[77]
12,78,[78]
12,79,[79]
12,80,[80]
13,0,[0]
13,1,[1]
13,2,[2]
13,3,[3]
13,4,[4]
13,5,[5]
13,6,[19]
13,7,[20]
13,8,[8]
13,9,"[7, 9]"
13,10,[10]
13,11,[11]
13,12,[12]
13,13,[13]
13,14,"[14, 21]"
13,15,"[15, 22]"
13,16,[16]
13,17,[17]
13,18,"[6, 18]"
14,0,"[41, 62, 66]"
14,1,[27]
14,2,"[18, 29]"
