Round,Node,Tasks
1,0,[63]
1,1,"[40, 48, 50]"
1,2,"[2, 54]"
1,3,[3]
1,4,[4]
1,5,[64]
1,6,"[9, 53, 60]"
1,7,[45]
1,8,"[7, 8, 30]"
1,9,[68]
1,10,[10]
1,11,[11]
1,12,[55]
1,13,[62]
1,14,"[14, 51, 70]"
1,15,"[5, 15]"
1,16,[16]
1,17,"[17, 52]"
1,18,[41]
1,19,"[13, 19, 21, 65]"
1,20,"[20, 59]"
1,21,[67]
1,22,"[6, 22]"
1,23,[23]
1,24,[24]
1,25,[25]
1,26,[26]
1,27,[27]
1,28,"[28, 57]"
1,29,"[18, 29, 43, 58]"
1,30,[44]
1,31,"[31, 66]"
1,32,[32]
1,33,[33]
1,34,"[34, 49]"
1,35,"[1, 35, 56, 69]"
1,36,"[12, 36, 42, 47, 61]"
1,37,"[0, 37, 46]"
1,38,[38]
1,39,[39]
5,0,[55]
5,1,"[44, 68]"
5,2,[2]
5,3,"[3, 64]"
5,4,[4]
5,5,[5]
5,6,"[6, 25, 38, 48]"
5,7,[7]
5,8,"[8, 54]"
5,9,"[0, 9, 47]"
5,10,"[1, 10]"
5,11,"[11, 42, 65]"
5,12,[12]
5,13,"[13, 36, 53]"
5,14,[14]
5,15,"[15, 27, 62]"
5,16,[16]
5,17,"[17, 26, 40, 46, 60]"
5,18,"[18, 34, 61]"
5,19,"[19, 45]"
5,20,"[58, 66, 67]"
5,21,[21]
5,22,"[35, 52, 57]"
5,23,"[20, 23]"
5,24,"[22, 24, 33, 41]"
5,25,"[43, 50, 51]"
5,26,"[31, 56]"
5,27,[59]
5,28,[28]
5,29,"[29, 32, 39]"
5,30,"[30, 37, 49, 63]"
6,0,[73]
6,1,[42]
6,2,[55]
6,3,[46]
6,4,[76]
6,5,"[5, 38, 67]"
6,6,[6]
6,7,"[2, 59, 62]"
6,8,"[47, 49]"
6,9,"[0, 9, 69]"
6,10,"[8, 10]"
6,11,"[4, 39, 44]"
6,12,"[12, 34, 51]"
6,13,"[57, 65]"
6,14,"[14, 54, 78]"
6,15,"[15, 45, 66, 79]"
6,16,"[7, 16, 26]"
6,17,[37]
6,18,"[18, 80]"
6,19,"[19, 71, 72]"
6,20,"[20, 58, 70]"
6,21,"[3, 61, 68]"
6,22,"[11, 22, 33, 41, 43]"
6,23,"[13, 17, 21, 23, 30, 53]"
6,24,"[40, 48, 74]"
6,25,"[56, 63]"
6,26,"[1, 60, 75]"
6,27,"[27, 36, 52]"
6,28,[35]
6,29,"[28, 29]"
6,30,"[50, 77]"
6,31,"[24, 25, 31]"
6,32,"[32, 64]"
9,0,[0]
9,1,[1]
9,2,[2]
9,3,[3]
9,4,[67]
9,5,[5]
9,6,[6]
9,7,[7]
9,8,[8]
9,9,[9]
9,10,[10]
9,11,[11]
9,12,[12]
9,13,[13]
9,14,[63]
9,15,[15]
9,16,[16]
9,17,[17]
9,18,"[14, 18]"
9,19,[69]
9,20,[20]
9,21,[21]
9,22,[22]
9,23,[64]
